companyid,company,date_joined,country,city,founded_year,investorscount,dealterms,financial_stage,portfolioexits
341,YITU Technology,2018-03-08,China,Shanghai,2012,11,1,Divestiture,1
385,Pipe,2021-05-19,United States,Miami,2019,36,1,None,
486,TuJia,2015-06-17,China,Beijing,2011,13,2,Acquired,1
558,Deezer,2018-08-02,France,Paris,2007,11,3,Acquired,1
90,Trade Republic,2021-05-20,Germany,Berlin,2015,7,1,None,
49,Getir,2021-03-26,Turkey,Istanbul,2015,15,3,None,
50,Netskope,2018-11-13,United States,Santa Clara,2012,13,8,None,
184,HyalRoute,2020-05-26,Singapore,Mobile & telecommunications,2015,1,1,None,
207,Komodo Health,2020-05-22,United States,San Francisco,2014,10,1,None,
847,Vise,2021-05-18,United States,New York,2016,22,1,None,
53,Carta,2019-05-06,United States,San Francisco,2012,32,8,Acquired,1
64,National Stock Exchange of India,2020-07-01,India,Mumbai,1992,7,1,IPO,1
80,Easyhome,2018-02-12,China,Beijing,1999,12,1,IPO,1
81,Lianjia,2016-04-07,China,Beijing,2001,15,2,IPO,1
82,Vice Media,2011-04-02,United States,Brooklyn,1994,14,6,Acquired,1
93,Blockchain.com,2021-02-17,United Kingdom,London,2011,22,4,Acq,1
103,Howden Group Holdings,2020-09-29,United Kingdom,London,1994,4,3,Take,2
106,OakNorth Bank,2017-10-12,United Kingdom,London,2015,10,6,Acq,2
94,OneTrust,2019-07-11,United States,Atlanta,2016,5,3,None,
116,Creditas,2020-12-18,Brazil,Sao Paulo,2012,25,5,Acquired,1
123,Meizu Technology,2014-07-23,China,Zhuhai,2003,4,2,IPO,1
128,UBTECH Robotics,2016-07-25,China,Shenzhen,2012,22,7,IPO,1
145,Yello Mobile,2014-11-11,South Korea,Seoul,2012,8,6,Divestiture,1
147,Greensill,2018-07-16,United Kingdom,London,2011,2,2,Management,2
151,Patreon,2020-09-02,United States,San Francisco,2013,28,7,Acquired,1
154,Olive,2020-12-01,United States,Columbus,2012,16,4,Divestiture,1
206,Scopely,2019-10-29,United States,Culver City,2011,53,7,Acquired,1
228,BGL Group,2017-11-24,United Kingdom,Peterborough,1992,1,1,Divestiture,1
229,Circle,2018-05-15,United States,Boston,2013,34,6,Divestiture,3
261,Ovo,2019-03-14,Indonesia,Jakarta,2017,3,1,Acquired,1
286,Xinchao Media,2018-04-09,China,Chengdu,2007,8,4,IPO,1
293,Lenskart,2019-12-20,India,Faridabad,2008,18,9,Acquired,2
441,Harry's,2018-02-16,United States,New York,2013,25,5,Reverse,1
455,wefox,2019-03-05,Germany,Berlin,2014,36,3,Divestiture,1
563,Rebel Foods,2021-10-07,India,Pune,2011,18,7,None,
688,AppDirect,2015-10-07,United States,San Francisco,2009,10,5,Acquired,1
712,Fundbox,2021-11-30,United States,San Francisco,2013,34,4,Acq,1
748,iCarbonX,2016-04-12,China,Shenzhen,2015,3,1,Acq,3
770,Wacai,2018-07-18,China,Hangzhou,2009,12,2,Corporate,1
16,Ripple,2019-12-20,United States,San Francisco,2012,34,5,Acq,1
778,BitFury,2018-11-06,Netherlands,Amsterdam,2011,22,3,Acquired,2
792,SumUp,2019-07-16,United Kingdom,London,2011,18,2,Acquired,1
798,Hotmart,2020-03-17,Netherlands,Amsterdam,2011,6,1,Acquired,1
972,Klarna,2011-12-12,Sweden,Stockholm,2005,56,13,Acquired,1
973,Epic Games,2018-10-26,United States,Cary,1991,25,5,Acquired,2
4,FTX,2021-07-20,Bahamas,Fintech,2018,40,3,Acq,1
6,Chime,2019-03-05,United States,San Francisco,2013,24,9,Divestiture,1
107,Moon Active,2020-01-26,Israel,Tel Aviv,2015,10,6,Acq,2
679,LifeMiles,2015-07-13,Colombia,Bogota,2011,1,1,None,
51,Razorpay,2020-10-11,India,Bengaluru,2013,24,6,None,
